UTC DateTime,region,nuclear(GW),geothermal(GW),biomass(GW),coal(GW),wind(GW),solar(GW),hydro(GW),gas(GW),oil,unknown,hydro-discharge,battery_discharge,renewable_percentage,total_consumption(GW),breakdown estimated?,UTC time,UTC date,Carbon_Intensity(gCO2eq/kWh),intensity estimated?,nuclear,geothermal,biomass,coal,wind,solar,hydro,gas,total_consumption,estimated,carbon_Intensity,estimated_C
7/16/2024 20:00,US-CAL-CISO,2139.0,747.0,464.0,0.0,2246.0,16806.0,2384.0,7073.0,0,0,0,0,71.0,31859.0,False,20:00:00,7/16/2024,207.0,True,,,,,,,,,,,,
7/16/2024 21:00,US-CAL-CISO,2200.0,767.0,477.0,0.0,3005.0,17168.0,2620.0,7413.0,0,0,0,4,71.0,33654.0,False,21:00:00,7/16/2024,209.0,True,,,,,,,,,,,,
7/16/2024 22:00,US-CAL-CISO,2213.0,772.0,481.0,0.0,3546.0,16978.0,2867.0,8345.0,0,0,0,38,70.0,35240.0,False,22:00:00,7/16/2024,235.0,True,,,,,,,,,,,,
7/16/2024 23:00,US-CAL-CISO,2222.0,776.0,488.0,0.0,4287.0,16236.0,3439.0,9788.0,0,0,0,53,68.0,37288.0,False,23:00:00,7/16/2024,266.0,True,,,,,,,,,,,,
7/17/2024 0:00,US-CAL-CISO,2236.0,781.0,489.0,0.0,4727.0,14445.0,3815.0,11612.0,0,0,0,384,64.0,38489.0,False,0:00:00,7/17/2024,293.0,True,,,,,,,,,,,,
7/17/2024 1:00,US-CAL-CISO,2244.0,786.0,497.0,0.0,4898.0,11433.0,4231.0,13420.0,0,0,0,1114,59.0,38621.0,False,1:00:00,7/17/2024,382.0,True,,,,,,,,,,,,
7/17/2024 2:00,US-CAL-CISO,2244.0,777.0,492.0,0.0,5008.0,7563.0,4025.0,13572.0,0,0,0,3232,57.0,36913.0,True,2:00:00,7/17/2024,448.0,True,,,,,,,,,,,,
7/14/2024 3:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,0.0,33.0,216.0,0,347,0,0,6.0,596.0,False,3:00:00,7/14/2024,445.0,False,,,,,,,,,,,,
7/14/2024 4:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,0.0,37.0,209.0,0,349,0,0,6.0,595.0,False,4:00:00,7/14/2024,433.0,False,,,,,,,,,,,,
7/14/2024 5:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,0.0,32.0,231.0,0,351,0,0,5.0,614.0,False,5:00:00,7/14/2024,449.0,False,,,,,,,,,,,,
7/14/2024 6:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,0.0,34.0,215.0,0,352,0,0,6.0,601.0,False,6:00:00,7/14/2024,415.0,False,,,,,,,,,,,,
7/14/2024 7:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,0.0,34.0,215.0,0,352,0,0,6.0,601.0,True,7:00:00,7/14/2024,415.0,True,,,,,,,,,,,,
7/14/2024 8:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,0.0,34.0,207.0,0,356,0,0,6.0,598.0,True,8:00:00,7/14/2024,387.0,True,,,,,,,,,,,,
7/14/2024 9:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,0.0,35.0,203.0,0,356,0,0,6.0,595.0,True,9:00:00,7/14/2024,365.0,True,,,,,,,,,,,,
7/14/2024 10:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,0.0,35.0,205.0,0,356,0,0,6.0,596.0,True,10:00:00,7/14/2024,336.0,True,,,,,,,,,,,,
7/14/2024 11:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,0.0,32.0,205.0,0,358,0,0,5.0,596.0,True,11:00:00,7/14/2024,324.0,True,,,,,,,,,,,,
7/14/2024 12:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,0.0,32.0,202.0,0,359,0,0,5.0,592.0,True,12:00:00,7/14/2024,326.0,True,,,,,,,,,,,,
7/14/2024 13:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,66.0,34.0,198.0,0,359,0,0,15.0,656.0,True,13:00:00,7/14/2024,260.0,True,,,,,,,,,,,,
7/14/2024 14:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,214.0,34.0,208.0,0,354,0,0,31.0,810.0,True,14:00:00,7/14/2024,232.0,True,,,,,,,,,,,,
7/14/2024 15:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,317.0,32.0,216.0,0,349,0,0,38.0,914.0,True,15:00:00,7/14/2024,228.0,True,,,,,,,,,,,,
7/14/2024 16:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,377.0,34.0,209.0,0,346,0,0,43.0,966.0,True,16:00:00,7/14/2024,230.0,True,,,,,,,,,,,,
7/14/2024 17:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,405.0,33.0,199.0,0,345,0,0,45.0,982.0,True,17:00:00,7/14/2024,234.0,True,,,,,,,,,,,,
7/14/2024 18:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,441.0,32.0,197.0,0,343,0,0,47.0,1014.0,True,18:00:00,7/14/2024,232.0,True,,,,,,,,,,,,
7/14/2024 19:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,453.0,34.0,205.0,0,340,0,0,47.0,1031.0,True,19:00:00,7/14/2024,226.0,True,,,,,,,,,,,,
7/14/2024 20:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,464.0,33.0,209.0,0,337,0,0,48.0,1043.0,True,20:00:00,7/14/2024,220.0,True,,,,,,,,,,,,
7/14/2024 21:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,463.0,33.0,208.0,0,336,0,0,48.0,1040.0,True,21:00:00,7/14/2024,231.0,True,,,,,,,,,,,,
7/14/2024 22:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,445.0,33.0,205.0,0,341,0,0,47.0,1024.0,True,22:00:00,7/14/2024,243.0,True,,,,,,,,,,,,
7/14/2024 23:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,415.0,34.0,258.0,0,345,0,0,43.0,1053.0,True,23:00:00,7/14/2024,266.0,True,,,,,,,,,,,,
7/15/2024 0:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,376.0,35.0,240.0,0,339,0,0,42.0,991.0,True,0:00:00,7/15/2024,333.0,True,,,,,,,,,,,,
7/15/2024 1:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,190.0,36.0,250.0,0,337,0,0,28.0,813.0,True,1:00:00,7/15/2024,402.0,True,,,,,,,,,,,,
7/15/2024 2:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,15.0,33.0,187.0,0,344,0,0,8.0,579.0,False,2:00:00,7/15/2024,422.0,False,,,,,,,,,,,,
7/15/2024 2:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,33.0,35.0,284.0,0,345,0,0,10.0,696.0,True,2:00:00,7/15/2024,475.0,True,,,,,,,,,,,,
7/15/2024 3:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,0.0,32.0,194.0,0,347,0,0,6.0,573.0,False,3:00:00,7/15/2024,408.0,False,,,,,,,,,,,,
7/15/2024 4:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,0.0,32.0,193.0,0,346,0,0,6.0,571.0,False,4:00:00,7/15/2024,420.0,False,,,,,,,,,,,,
7/15/2024 5:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,0.0,31.0,208.0,0,349,0,0,5.0,588.0,False,5:00:00,7/15/2024,459.0,False,,,,,,,,,,,,
7/15/2024 6:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,0.0,32.0,205.0,0,347,0,0,5.0,584.0,False,6:00:00,7/15/2024,489.0,False,,,,,,,,,,,,
7/15/2024 19:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,483.0,32.0,220.0,0,329,0,0,48.0,1064.0,False,19:00:00,7/15/2024,247.0,False,,,,,,,,,,,,
7/15/2024 20:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,483.0,33.0,250.0,0,316,0,0,48.0,1082.0,False,20:00:00,7/15/2024,249.0,False,,,,,,,,,,,,
7/15/2024 21:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,487.0,33.0,224.0,0,336,0,0,48.0,1080.0,False,21:00:00,7/15/2024,253.0,False,,,,,,,,,,,,
7/15/2024 22:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,442.0,33.0,214.0,0,334,0,0,46.0,1023.0,False,22:00:00,7/15/2024,300.0,False,,,,,,,,,,,,
7/15/2024 23:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,321.0,32.0,224.0,0,333,0,0,39.0,910.0,False,23:00:00,7/15/2024,312.0,False,,,,,,,,,,,,
7/16/2024 0:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,269.0,34.0,227.0,0,332,0,0,35.0,862.0,False,0:00:00,7/16/2024,322.0,False,,,,,,,,,,,,
7/16/2024 1:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,131.0,33.0,241.0,0,334,0,0,22.0,739.0,False,1:00:00,7/16/2024,350.0,False,,,,,,,,,,,,
7/16/2024 2:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,17.0,33.0,254.0,0,336,0,0,8.0,640.0,False,2:00:00,7/16/2024,352.0,False,,,,,,,,,,,,
7/16/2024 3:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,0.0,35.0,259.0,0,339,0,0,6.0,633.0,False,3:00:00,7/16/2024,337.0,False,,,,,,,,,,,,
7/16/2024 4:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,0.0,34.0,264.0,0,343,0,0,5.0,641.0,False,4:00:00,7/16/2024,340.0,False,,,,,,,,,,,,
7/16/2024 5:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,0.0,29.0,250.0,0,341,0,0,5.0,620.0,False,5:00:00,7/16/2024,387.0,False,,,,,,,,,,,,
7/16/2024 6:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,0.0,31.0,205.0,0,346,0,0,5.0,582.0,False,6:00:00,7/16/2024,333.0,False,,,,,,,,,,,,
7/16/2024 7:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,0.0,31.0,205.0,0,346,0,0,5.0,582.0,True,7:00:00,7/16/2024,333.0,True,,,,,,,,,,,,
7/16/2024 8:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,0.0,31.0,207.0,0,346,0,0,5.0,583.0,True,8:00:00,7/16/2024,310.0,True,,,,,,,,,,,,
7/16/2024 9:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,0.0,31.0,203.0,0,347,0,0,5.0,581.0,True,9:00:00,7/16/2024,327.0,True,,,,,,,,,,,,
7/16/2024 10:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,0.0,31.0,199.0,0,349,0,0,5.0,579.0,True,10:00:00,7/16/2024,338.0,True,,,,,,,,,,,,
7/16/2024 11:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,0.0,31.0,200.0,0,349,0,0,5.0,579.0,True,11:00:00,7/16/2024,340.0,True,,,,,,,,,,,,
7/16/2024 12:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,1.0,31.0,200.0,0,348,0,0,5.0,580.0,True,12:00:00,7/16/2024,328.0,True,,,,,,,,,,,,
7/16/2024 13:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,76.0,30.0,191.0,0,349,0,0,16.0,646.0,True,13:00:00,7/16/2024,219.0,True,,,,,,,,,,,,
7/16/2024 14:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,274.0,31.0,184.0,0,348,0,0,36.0,836.0,True,14:00:00,7/16/2024,169.0,True,,,,,,,,,,,,
7/16/2024 15:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,414.0,30.0,197.0,0,343,0,0,45.0,983.0,True,15:00:00,7/16/2024,155.0,True,,,,,,,,,,,,
7/16/2024 16:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,462.0,31.0,201.0,0,340,0,0,48.0,1034.0,True,16:00:00,7/16/2024,157.0,True,,,,,,,,,,,,
7/16/2024 17:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,488.0,30.0,203.0,0,340,0,0,49.0,1062.0,True,17:00:00,7/16/2024,165.0,True,,,,,,,,,,,,
7/16/2024 18:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,494.0,31.0,211.0,0,339,0,0,49.0,1074.0,True,18:00:00,7/16/2024,186.0,True,,,,,,,,,,,,
7/16/2024 19:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,497.0,31.0,214.0,0,340,0,0,49.0,1081.0,True,19:00:00,7/16/2024,195.0,True,,,,,,,,,,,,
7/16/2024 20:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,486.0,31.0,220.0,0,334,0,0,48.0,1073.0,True,20:00:00,7/16/2024,207.0,True,,,,,,,,,,,,
7/16/2024 21:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,485.0,31.0,212.0,0,335,0,0,49.0,1063.0,True,21:00:00,7/16/2024,209.0,True,,,,,,,,,,,,
7/16/2024 22:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,463.0,31.0,205.0,0,335,0,0,48.0,1033.0,True,22:00:00,7/16/2024,235.0,True,,,,,,,,,,,,
7/16/2024 23:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,429.0,32.0,211.0,0,335,0,0,46.0,1007.0,True,23:00:00,7/16/2024,266.0,True,,,,,,,,,,,,
7/17/2024 0:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,353.0,31.0,230.0,0,332,0,0,41.0,945.0,True,0:00:00,7/17/2024,293.0,True,,,,,,,,,,,,
7/17/2024 1:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,177.0,31.0,240.0,0,330,0,0,27.0,777.0,True,1:00:00,7/17/2024,382.0,True,,,,,,,,,,,,
7/17/2024 2:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,30.0,31.0,270.0,0,336,0,0,9.0,667.0,True,2:00:00,7/17/2024,448.0,True,,,,,,,,,,,,
7/14/2024 3:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,222.0,0,0,0,0,31.0,322.0,False,3:00:00,7/14/2024,445.0,False,,,,,,,,,,,,
7/14/2024 4:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,235.0,0,0,0,0,30.0,335.0,False,4:00:00,7/14/2024,433.0,False,,,,,,,,,,,,
7/14/2024 5:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,225.0,0,0,0,0,31.0,325.0,False,5:00:00,7/14/2024,449.0,False,,,,,,,,,,,,
7/14/2024 6:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,186.0,0,0,0,0,35.0,286.0,False,6:00:00,7/14/2024,415.0,False,,,,,,,,,,,,
7/14/2024 7:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,186.0,0,0,0,0,35.0,286.0,True,7:00:00,7/14/2024,415.0,True,,,,,,,,,,,,
7/14/2024 8:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,99.0,158.0,0,0,0,0,39.0,257.0,True,8:00:00,7/14/2024,387.0,True,,,,,,,,,,,,
7/14/2024 9:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,92.0,135.0,0,0,0,0,41.0,227.0,True,9:00:00,7/14/2024,365.0,True,,,,,,,,,,,,
7/14/2024 10:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,89.0,131.0,0,0,0,0,41.0,220.0,True,10:00:00,7/14/2024,336.0,True,,,,,,,,,,,,
7/14/2024 11:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,85.0,131.0,0,0,0,0,39.0,216.0,True,11:00:00,7/14/2024,324.0,True,,,,,,,,,,,,
7/14/2024 12:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,85.0,133.0,0,0,0,0,39.0,218.0,True,12:00:00,7/14/2024,326.0,True,,,,,,,,,,,,
7/14/2024 13:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,85.0,123.0,0,0,0,0,41.0,209.0,True,13:00:00,7/14/2024,260.0,True,,,,,,,,,,,,
7/14/2024 14:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,87.0,117.0,0,0,0,0,43.0,204.0,True,14:00:00,7/14/2024,232.0,True,,,,,,,,,,,,
7/14/2024 15:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,97.0,118.0,0,0,0,0,45.0,215.0,True,15:00:00,7/14/2024,228.0,True,,,,,,,,,,,,
7/14/2024 16:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,103.0,117.0,0,0,0,0,47.0,219.0,True,16:00:00,7/14/2024,230.0,True,,,,,,,,,,,,
7/14/2024 17:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,117.0,123.0,0,0,0,0,49.0,239.0,True,17:00:00,7/14/2024,234.0,True,,,,,,,,,,,,
7/14/2024 18:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,114.0,135.0,0,0,0,0,46.0,249.0,True,18:00:00,7/14/2024,232.0,True,,,,,,,,,,,,
7/14/2024 19:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,115.0,143.0,0,0,0,0,45.0,258.0,True,19:00:00,7/14/2024,226.0,True,,,,,,,,,,,,
7/14/2024 20:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,116.0,169.0,0,0,0,0,41.0,285.0,True,20:00:00,7/14/2024,220.0,True,,,,,,,,,,,,
7/14/2024 21:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,116.0,201.0,0,0,0,0,36.0,317.0,True,21:00:00,7/14/2024,231.0,True,,,,,,,,,,,,
7/14/2024 22:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,116.0,227.0,0,0,0,0,34.0,344.0,True,22:00:00,7/14/2024,243.0,True,,,,,,,,,,,,
7/14/2024 23:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,116.0,217.0,0,0,0,0,35.0,333.0,True,23:00:00,7/14/2024,266.0,True,,,,,,,,,,,,
7/15/2024 0:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,110.0,212.0,0,0,0,0,34.0,322.0,True,0:00:00,7/15/2024,333.0,True,,,,,,,,,,,,
7/15/2024 1:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,110.0,227.0,0,0,0,0,33.0,337.0,True,1:00:00,7/15/2024,402.0,True,,,,,,,,,,,,
7/15/2024 2:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,246.0,0,0,0,0,29.0,346.0,False,2:00:00,7/15/2024,422.0,False,,,,,,,,,,,,
7/15/2024 2:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,110.0,255.0,0,0,0,0,30.0,365.0,True,2:00:00,7/15/2024,475.0,True,,,,,,,,,,,,
7/15/2024 3:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,290.0,0,0,0,0,26.0,390.0,False,3:00:00,7/15/2024,408.0,False,,,,,,,,,,,,
7/15/2024 4:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,232.0,0,0,0,0,30.0,332.0,False,4:00:00,7/15/2024,420.0,False,,,,,,,,,,,,
7/15/2024 5:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,90.0,214.0,0,0,0,0,30.0,304.0,False,5:00:00,7/15/2024,459.0,False,,,,,,,,,,,,
7/15/2024 6:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,82.0,185.0,0,0,0,0,31.0,267.0,False,6:00:00,7/15/2024,489.0,False,,,,,,,,,,,,
7/15/2024 19:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,176.0,0,0,0,0,36.0,276.0,False,19:00:00,7/15/2024,247.0,False,,,,,,,,,,,,
7/15/2024 20:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,220.0,0,0,0,0,31.0,320.0,False,20:00:00,7/15/2024,249.0,False,,,,,,,,,,,,
7/15/2024 21:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,229.0,0,0,0,0,30.0,329.0,False,21:00:00,7/15/2024,253.0,False,,,,,,,,,,,,
7/15/2024 22:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,219.0,0,0,0,0,31.0,319.0,False,22:00:00,7/15/2024,300.0,False,,,,,,,,,,,,
7/15/2024 23:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,246.0,0,0,0,0,29.0,346.0,False,23:00:00,7/15/2024,312.0,False,,,,,,,,,,,,
7/16/2024 0:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,256.0,0,0,0,0,28.0,356.0,False,0:00:00,7/16/2024,322.0,False,,,,,,,,,,,,
7/16/2024 1:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,233.0,0,0,0,0,30.0,333.0,False,1:00:00,7/16/2024,350.0,False,,,,,,,,,,,,
7/16/2024 2:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,270.0,0,0,0,0,27.0,370.0,False,2:00:00,7/16/2024,352.0,False,,,,,,,,,,,,
7/16/2024 3:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,249.0,0,0,0,0,29.0,349.0,False,3:00:00,7/16/2024,337.0,False,,,,,,,,,,,,
7/16/2024 4:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,244.0,0,0,0,0,29.0,344.0,False,4:00:00,7/16/2024,340.0,False,,,,,,,,,,,,
7/16/2024 5:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,206.0,0,0,0,0,33.0,306.0,False,5:00:00,7/16/2024,387.0,False,,,,,,,,,,,,
7/16/2024 6:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,198.0,0,0,0,0,34.0,298.0,False,6:00:00,7/16/2024,333.0,False,,,,,,,,,,,,
7/16/2024 7:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,198.0,0,0,0,0,34.0,298.0,True,7:00:00,7/16/2024,333.0,True,,,,,,,,,,,,
7/16/2024 8:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,94.0,183.0,0,0,0,0,34.0,277.0,True,8:00:00,7/16/2024,310.0,True,,,,,,,,,,,,
7/16/2024 9:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,90.0,177.0,0,0,0,0,34.0,268.0,True,9:00:00,7/16/2024,327.0,True,,,,,,,,,,,,
7/16/2024 10:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,85.0,176.0,0,0,0,0,33.0,261.0,True,10:00:00,7/16/2024,338.0,True,,,,,,,,,,,,
7/16/2024 11:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,83.0,176.0,0,0,0,0,32.0,259.0,True,11:00:00,7/16/2024,340.0,True,,,,,,,,,,,,
7/16/2024 12:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,80.0,180.0,0,0,0,0,31.0,259.0,True,12:00:00,7/16/2024,328.0,True,,,,,,,,,,,,
7/16/2024 13:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,81.0,177.0,0,0,0,0,31.0,257.0,True,13:00:00,7/16/2024,219.0,True,,,,,,,,,,,,
7/16/2024 14:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,82.0,167.0,0,0,0,0,33.0,250.0,True,14:00:00,7/16/2024,169.0,True,,,,,,,,,,,,
7/16/2024 15:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,89.0,163.0,0,0,0,0,35.0,252.0,True,15:00:00,7/16/2024,155.0,True,,,,,,,,,,,,
7/16/2024 16:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,98.0,160.0,0,0,0,0,38.0,257.0,True,16:00:00,7/16/2024,157.0,True,,,,,,,,,,,,
7/16/2024 17:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,105.0,165.0,0,0,0,0,39.0,270.0,True,17:00:00,7/16/2024,165.0,True,,,,,,,,,,,,
7/16/2024 18:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,109.0,175.0,0,0,0,0,38.0,284.0,True,18:00:00,7/16/2024,186.0,True,,,,,,,,,,,,
7/16/2024 19:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,111.0,193.0,0,0,0,0,37.0,304.0,True,19:00:00,7/16/2024,195.0,True,,,,,,,,,,,,
7/16/2024 20:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,113.0,218.0,0,0,0,0,34.0,331.0,True,20:00:00,7/16/2024,207.0,True,,,,,,,,,,,,
7/16/2024 21:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,115.0,239.0,0,0,0,0,33.0,354.0,True,21:00:00,7/16/2024,209.0,True,,,,,,,,,,,,
7/16/2024 22:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,116.0,252.0,0,0,0,0,32.0,368.0,True,22:00:00,7/16/2024,235.0,True,,,,,,,,,,,,
7/16/2024 23:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,117.0,254.0,0,0,0,0,32.0,371.0,True,23:00:00,7/16/2024,266.0,True,,,,,,,,,,,,
7/17/2024 0:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,112.0,253.0,0,0,0,0,31.0,365.0,True,0:00:00,7/17/2024,293.0,True,,,,,,,,,,,,
7/17/2024 1:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,112.0,266.0,0,0,0,0,30.0,378.0,True,1:00:00,7/17/2024,382.0,True,,,,,,,,,,,,
7/17/2024 2:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,112.0,291.0,0,0,0,0,28.0,403.0,True,2:00:00,7/17/2024,448.0,True,,,,,,,,,,,,
7/14/2024 3:00,US-CAR-CPLE,3597.0,0.0,0.0,1761.0,0.0,0.0,27.0,1442.0,0,1073,0,0,0.0,7900.0,False,3:00:00,7/14/2024,445.0,False,,,,,,,,,,,,
7/14/2024 4:00,US-CAR-CPLE,3597.0,0.0,0.0,1761.0,0.0,0.0,27.0,1442.0,0,1073,0,0,0.0,7900.0,True,4:00:00,7/14/2024,433.0,False,,,,,,,,,,,,
7/14/2024 5:00,US-CAR-CPLE,3600.0,0.0,0.0,1736.0,0.0,0.0,23.0,1294.0,0,1078,0,0,0.0,7731.0,True,5:00:00,7/14/2024,449.0,False,,,,,,,,,,,,
7/14/2024 6:00,US-CAR-CPLE,3602.0,0.0,0.0,1737.0,0.0,0.0,27.0,1151.0,0,1076,0,0,0.0,7592.0,True,6:00:00,7/14/2024,415.0,False,,,,,,,,,,,,
7/14/2024 7:00,US-CAR-CPLE,3606.0,0.0,0.0,1739.0,0.0,0.0,22.0,1144.0,0,1079,0,0,0.0,7590.0,True,7:00:00,7/14/2024,415.0,True,,,,,,,,,,,,
